time,posicao,evento,x,y,x2,y2,jogo
Casa,10,Chute,89,37,89,36,ituano x são bento-r3
Casa,10,Chute,75,38,75,38,ituano x são bento-r3
Casa,7,Chute,81,42,81,40,ituano x são bento-r3
Casa,7,Chute,85,33,89,24,ituano x são bento-r3
Casa,7,Chute,89,24,73,28,ituano x são bento-r3
Casa,7,Chute,67,31,72,37,ituano x são bento-r3
Casa,7,Chute,85,48,84,49,ituano x são bento-r3
Casa,7,Chute,72,55,73,55,ituano x são bento-r3
Casa,7,Entrada no Terço Final,72,8,90,8,ituano x são bento-r3
Casa,7,Entrada no Terço Final,65,19,84,18,ituano x são bento-r3
Casa,7,Entrada no Terço Final,66,45,93,21,ituano x são bento-r3
Casa,7,Entrada no Terço Final,88,4,90,29,ituano x são bento-r3
