time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
Casa,Matheus Conceição,Duelo defensivo,3,4,1,108,79,108,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Interceptação,3,4,1,48,57,48,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,4,5,1,47,48,42,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,4,5,1,42,33,52,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,4,5,1,56,67,45,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,4,5,1,49,47,56,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,4,5,1,63,17,53,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,4,5,1,60,28,101,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Duelo defensivo,4,5,1,52,77,52,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Interceptação,5,6,1,20,77,20,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Recuperação,5,6,1,21,76,21,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,5,6,1,21,76,20,58,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,5,6,1,21,58,15,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe errado,5,6,1,40,21,62,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Duelo defensivo,5,6,1,39,40,39,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Recuperação,5,6,1,12,48,12,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Passe certo,5,6,1,13,48,26,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,5,6,1,42,5,55,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Passe certo,5,6,1,57,4,57,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe certo,5,6,1,58,12,50,7,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,5,6,1,52,9,60,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Passe certo,5,6,1,60,4,74,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Duelo defensivo,5,6,1,79,13,79,13,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Recuperação,5,6,1,86,7,86,7,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Duelo defensivo,5,6,1,89,17,89,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Duelo defensivo,5,6,1,80,34,80,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Duelo defensivo,5,6,1,89,27,89,27,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Interceptação,6,7,1,55,26,55,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Recuperação,6,7,1,55,27,55,27,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,6,7,1,56,26,64,31,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,6,7,1,69,45,65,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,6,7,1,68,65,59,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,6,7,1,57,31,66,20,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,6,7,1,71,16,62,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,6,7,1,62,30,69,59,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Passe certo,6,7,1,77,54,90,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Interceptação,6,7,1,81,63,81,63,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Recuperação,6,7,1,84,51,84,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe certo,6,7,1,82,46,80,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,6,7,1,86,31,81,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe errado,6,7,1,80,35,114,62,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Duelo defensivo,7,8,1,65,15,65,15,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Duelo defensivo,7,8,1,53,11,53,11,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Duelo defensivo,7,8,1,50,10,50,10,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Interceptação,7,8,1,52,2,52,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Interceptação,7,8,1,55,6,55,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Recuperação,7,8,1,56,6,56,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe certo,7,8,1,55,6,55,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Duelo defensivo,8,9,1,39,8,39,8,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Duelo defensivo,8,9,1,49,6,49,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Recuperação,8,9,1,26,29,26,29,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,8,9,1,23,31,21,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,8,9,1,34,62,29,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,8,9,1,38,40,38,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,8,9,1,46,11,31,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,8,9,1,25,40,45,58,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,8,9,1,44,37,43,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,8,9,1,42,10,25,47,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,8,9,1,25,57,34,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe errado,9,10,1,28,77,47,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Duelo defensivo,9,10,1,35,68,35,68,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Interceptação,9,10,1,21,72,21,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Recuperação,9,10,1,20,70,20,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,9,10,1,39,67,58,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,9,10,1,43,64,30,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,9,10,1,32,40,48,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,9,10,1,50,17,34,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,9,10,1,36,40,39,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,9,10,1,49,72,36,46,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,9,10,1,35,41,45,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe errado,10,11,1,51,13,82,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Passe certo,10,11,1,13,44,16,43,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,11,12,1,27,39,52,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe errado,11,12,1,75,80,83,80,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Recuperação,11,12,1,55,70,55,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,11,12,1,55,70,41,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,11,12,1,43,37,45,46,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,11,12,1,46,34,40,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,11,12,1,42,13,43,71,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe errado,11,12,1,55,65,115,19,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Interceptação,12,13,1,65,77,65,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Duelo defensivo,12,13,1,52,74,52,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Duelo defensivo,12,13,1,24,80,24,80,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Interceptação,13,14,1,2,35,2,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Interceptação,14,15,1,8,36,8,36,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Duelo defensivo,14,15,1,19,3,19,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,15,16,1,16,62,16,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,15,16,1,16,33,20,11,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,15,16,1,30,12,19,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,15,16,1,36,41,44,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,15,16,1,52,75,35,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,15,16,1,41,49,43,9,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Passe certo,15,16,1,41,11,36,43,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,15,16,1,38,46,52,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,15,16,1,74,73,87,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Conceição,Duelo defensivo,15,16,1,105,69,105,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Interceptação,16,17,1,42,64,42,64,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Interceptação,17,18,1,6,15,6,15,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,17,18,1,16,2,74,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,17,18,1,68,16,44,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,17,18,1,54,42,65,25,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe certo,17,18,1,68,25,60,12,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe errado,17,18,1,71,20,81,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Recuperação,17,18,1,15,45,15,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,17,18,1,15,44,10,44,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Passe errado,18,19,1,8,46,30,80,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Interceptação,18,19,1,24,62,24,62,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Duelo defensivo,18,19,1,28,57,28,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Passe certo,18,19,1,7,41,13,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,19,20,1,38,46,46,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe errado,19,20,1,49,11,72,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Passe certo,19,20,1,67,11,36,42,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,19,20,1,48,45,53,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,19,20,1,58,74,48,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,19,20,1,55,43,61,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,19,20,1,56,18,40,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,19,20,1,43,40,60,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,19,20,1,71,43,65,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,19,20,1,66,76,83,80,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Conceição,Passe errado,19,20,1,83,80,87,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Duelo defensivo,19,20,1,93,79,93,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Recuperação,19,20,1,91,79,91,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,19,20,1,90,79,84,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Cruzamento,20,21,1,95,70,119,36,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Interceptação,21,22,1,35,28,35,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Recuperação,21,22,1,46,12,46,12,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe certo,21,22,1,37,10,22,20,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Duelo defensivo,21,22,1,17,24,17,24,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Interceptação,21,22,1,11,30,11,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Duelo defensivo,21,22,1,16,57,16,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Recuperação,21,22,1,27,55,27,55,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,21,22,1,27,55,50,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Conceição,Passe certo,21,22,1,50,79,41,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Passe certo,21,22,1,45,79,66,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Conceição,Duelo defensivo,21,22,1,105,79,105,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,22,23,1,68,80,76,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe certo,22,23,1,78,61,85,58,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Passe errado,22,23,1,85,58,89,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,22,23,1,100,70,99,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,22,23,1,97,79,68,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,22,23,1,68,75,63,67,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,22,23,1,65,60,77,24,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Duelo defensivo,22,23,1,71,17,71,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Duelo defensivo,22,23,1,80,11,80,11,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Duelo defensivo,22,23,1,94,2,94,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Duelo defensivo,22,23,1,110,45,110,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Interceptação,23,24,1,58,49,58,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Recuperação,23,24,1,58,49,58,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,23,24,1,66,47,76,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,23,24,1,78,63,86,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Cruzamento,23,24,1,94,79,116,32,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Interceptação,23,24,1,92,16,92,16,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Maia,Recuperação,23,24,1,89,14,89,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Duelo defensivo,23,24,1,84,26,84,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Cruzamento,24,25,1,87,41,120,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Duelo defensivo,28,29,1,16,77,16,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Duelo defensivo,28,29,1,17,80,17,80,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Interceptação,28,29,1,7,60,7,60,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,28,29,1,5,59,6,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Duelo defensivo,29,30,1,7,62,7,62,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Leo Izidoro,Interceptação,29,30,1,2,37,2,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Visitante,Leo Izidoro,Chute,29,30,1,17,58,17,58,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Defesa,29,30,1,17,57,17,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,PH Montavani,Passe certo,30,31,1,12,45,16,71,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,30,31,1,31,77,53,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Duelo defensivo,30,31,1,58,79,58,79,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Kaique Clemente,Passe errado,30,31,1,58,76,82,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Lucas Rosario,Passe certo,30,31,1,56,79,50,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,30,31,1,55,75,50,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,30,31,1,53,44,63,14,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,JP Amaro,Passe certo,30,31,1,66,8,50,24,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,30,31,1,64,31,56,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Matheus Rocha,Passe certo,30,31,1,73,71,56,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Marcelo Almeida,Passe certo,30,31,1,76,33,83,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
Casa,Victor Reis,Passe errado,30,31,1,83,50,90,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
